author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/296351713/,Москва,sale,flat,13,16,2,75.3,-1,0,54000000,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/303177366/,Москва,sale,flat,6,20,2,49.5,-1,0,54450000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/302451772/,Москва,sale,flat,13,14,2,85.0,-1,0,55000000,Даниловский, Архитектора Щусева,1,ЗИЛ,ЗИЛАРТ
ID 180011,realtor,https://www.cian.ru/sale/flat/308186343/,Москва,sale,flat,26,85,2,78.0,-1,0,55000000,Пресненский,1-й Красногвардейский проезд,21с2,Деловой центр,МФК ОКО
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/300005835/,Москва,sale,flat,5,8,2,73.0,-1,0,56899000,Пресненский,Тверской бульвар,17С1,Пушкинская,
Алла Шмелева,realtor,https://www.cian.ru/sale/flat/309072642/,Москва,sale,flat,3,6,2,50.0,-1,0,58000000,Пресненский,Скатертный переулок,30С1,Баррикадная,
ID 66982795,real_estate_agent,https://www.cian.ru/sale/flat/304943656/,Москва,sale,flat,1,9,2,68.2,-1,0,60000000,Тверской,1-я Тверская-Ямская ,28,Белорусская,
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308145654/,Москва,sale,flat,4,21,2,53.0,-1,0,60000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303156320/,Москва,sale,flat,6,7,2,72.0,-1,0,60000000,Пресненский,Садовая-Кудринская ,8-10-12,Баррикадная,
VIСTORY GROUP,real_estate_agent,https://www.cian.ru/sale/flat/309239347/,Москва,sale,flat,3,21,2,59.2,-1,0,60700000,Пресненский, Костикова,4к5,Улица 1905 года,Lucky
VIСTORY GROUP,real_estate_agent,https://www.cian.ru/sale/flat/307954432/,Москва,sale,flat,4,10,2,66.4,-1,0,62000000,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/309097133/,Москва,sale,flat,20,21,2,67.0,-1,0,62000000,Беговой,Ленинградский проспект,29к2,Динамо,Царская площадь
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308982686/,Москва,sale,flat,20,21,2,67.5,-1,0,62000000,Беговой,Ленинградский проспект,29к2,Динамо,Царская площадь
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307250726/,Москва,sale,flat,4,16,2,73.0,-1,0,63000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/297544122/,Москва,sale,flat,3,11,2,67.0,-1,0,64000000,Дорогомилово,,3к5,Парк Победы,Виктори Парк Резиденсез ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307254555/,Москва,sale,flat,3,7,2,70.3,-1,0,65000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/308799395/,Москва,sale,flat,5,6,2,49.6,-1,0,66960000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
