author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/307931587/,Москва,sale,flat,6,9,1,51.2,-1,0,26629110,Кунцево, Академика Павлова,7,Крылатское,TWICE
ID 413522,realtor,https://www.cian.ru/sale/flat/306890375/,Москва,sale,flat,3,11,1,40.9,-1,0,26800000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/308734675/,Москва,sale,flat,7,9,1,51.6,-1,0,26928337,Кунцево, Академика Павлова,7,Молодёжная,TWICE
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308678896/,Москва,sale,flat,6,46,1,45.7,-1,0,27000000,Даниловский,Дубининская ,59,Серпуховская,Павелецкая Сити
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306665733/,Москва,sale,flat,17,51,1,44.45,-1,0,27000000,Пресненский,Шмитовский проезд,39с4.2,Шелепиха,Headliner
Оптима МСК,official_representative,https://www.cian.ru/sale/flat/307871244/,Москва,sale,flat,3,4,1,38.5,-1,0,27335000,Мещанский,Олимпийский проспект,12,Цветной бульвар,Sole Hills
ID 22653,real_estate_agent,https://www.cian.ru/sale/flat/293088942/,Москва,sale,flat,13,18,1,49.7,-1,0,28000000,Даниловский,бульвар Братьев Весниных,2,ЗИЛ,ЗИЛАРТ
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/308895501/,Москва,sale,flat,7,29,1,46.8,-1,0,27850000,Раменки,Кинематографический кв-л,,Аминьевская,Сторис на Мосфильмовской ЖК
ID 85604823,unknown,https://www.cian.ru/sale/flat/307490180/,Москва,sale,flat,6,42,1,42.0,-1,0,29000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306956529/,Москва,sale,flat,8,18,1,56.8,-1,0,29300000,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/306799326/,Москва,sale,flat,12,21,1,50.0,-1,0,30000000,Раменки,Мосфильмовская ,88к2с7,Раменки,Мосфильмовский
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/301853274/,Москва,sale,flat,11,21,1,54.3,-1,0,30000000,Беговой, 1-я Ямского Поля,28С3,Белорусская,GloraX Premium Белорусская
