author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Центр-Инвест,developer,https://www.cian.ru/sale/flat/298576221/,Москва,sale,flat,3,22,3,83.9,-1,0,50884583,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303902409/,Москва,sale,flat,12,12,3,81.2,-1,0,64900000,Сокол, Врубеля,4к1,Сокол,Врубеля 4
Dominanta,developer,https://www.cian.ru/sale/flat/300728860/,Москва,sale,flat,34,41,3,92.02,-1,0,73984080,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/302136723/,Москва,sale,flat,22,24,3,110.0,-1,0,80000000,Филевский парк,Береговой проезд,5Ак1,Фили,Фили Град
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/299015116/,Москва,sale,flat,11,22,3,96.79,-1,0,87500000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308759962/,Москва,sale,flat,12,14,3,124.0,-1,0,95000000,Даниловский,набережная Марка Шагала,1к2,ЗИЛ,ЗИЛАРТ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302817609/,Москва,sale,flat,3,17,3,97.0,-1,0,98000000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
ID 78258183,homeowner,https://www.cian.ru/sale/flat/300137419/,Москва,sale,flat,14,22,3,121.0,-1,0,109000000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304829065/,Москва,sale,flat,5,6,3,151.0,-1,0,149900000,Пресненский,Малая Бронная ,27/14,Пушкинская,
ANT Development,developer,https://www.cian.ru/sale/flat/303519417/,Москва,sale,flat,1,10,3,118.8,-1,0,166320000,Дорогомилово,,3к8,Поклонная,Виктори Парк Резиденсез ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/296943732/,Москва,sale,flat,3,14,3,124.7,-1,0,270000000,Якиманка,Большой Толмачевский переулок,5С5,Полянка,Дом Лаврушинский
Экран,developer,https://www.cian.ru/sale/flat/288206724/,Москва,sale,flat,6,7,3,117.16,-1,0,351480000,Замоскворечье,,к3,Третьяковская,Русские Сезоны ЖК
Hutton Development,developer,https://www.cian.ru/sale/flat/303616420/,Москва,sale,flat,3,6,3,164.1,-1,0,369225000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Экран,developer,https://www.cian.ru/sale/flat/288206727/,Москва,sale,flat,3,6,3,132.38,-1,0,370664000,Замоскворечье,,к4,Третьяковская,Русские Сезоны ЖК
МИЭЛЬ офис В Солнечногорске,real_estate_agent,https://www.cian.ru/sale/flat/307535888/,Москва,sale,flat,17,17,3,74.0,-1,0,20982000,Марьино, Верхние Поля,40К1,Люблино,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307540412/,Москва,sale,flat,4,36,3,70.0,-1,0,31000000,Раменки, Василия Ланового,3,Аминьевская,Событие
