author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308237859/,Москва,sale,flat,4,8,3,75.8,-1,0,31500000,Басманный, Земляной Вал,27С1,Курская,
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306033133/,Москва,sale,flat,5,35,3,83.3,-1,0,31500000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/303214295/,Москва,sale,flat,9,10,3,76.0,-1,0,31500000,Сокол,Волоколамское шоссе,10,Стрешнево,
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/303929661/,Москва,sale,flat,15,27,3,74.7,-1,0,31999999,Хорошевский, Зорге,9к2,Полежаевская,Рихард
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307856506/,Москва,sale,flat,8,11,3,100.0,-1,0,32000000,,бульвар Андрея Тарковского,7,Рассказовка,Рассказово
Екатерина Абдулмянова,realtor,https://www.cian.ru/sale/flat/308453859/,Москва,sale,flat,38,41,3,72.0,-1,0,33500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304748961/,Москва,sale,flat,24,59,3,60.4,-1,0,33900000,Ростокино,проспект Мира,188Бк3,Ростокино,Триколор
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/306935501/,Москва,sale,flat,2,6,3,66.4,-1,0,34000000,Филевский парк,Багратионовский проезд,5Ак1,Фили,Filicity
Место,real_estate_agent,https://www.cian.ru/sale/flat/306523132/,Москва,sale,flat,5,6,3,85.7,-1,0,34000000,Даниловский,Автозаводская ,,Автозаводская,Shagal
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307184655/,Москва,sale,flat,4,32,3,83.8,-1,0,34000000,Хорошево-Мневники,Карамышевская набережная,48К2,Бульвар Генерала Карбышева,
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/305458523/,Москва,sale,flat,7,11,3,91.0,-1,0,34000000,Останкинский, Годовикова,11к2,Алексеевская,iLove
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/301274842/,Москва,sale,flat,18,39,3,86.1,-1,0,34500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/306069231/,Москва,sale,flat,27,30,3,95.5,-1,0,34999999,Очаково-Матвеевское,,к3,Мичуринский проспект,Левел Мичуринский ЖК
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/309078605/,Москва,sale,flat,4,8,3,74.7,-1,0,34990000,Гагаринский,Молодежная ,4,Вавиловская,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/304944550/,Москва,sale,flat,8,16,3,83.0,-1,0,35000000,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306963371/,Москва,sale,flat,2,7,3,111.9,-1,0,35000000,,бульвар Троицкий,7,Троицк,микрорайон Солнечный
WELHOME,real_estate_agent,https://www.cian.ru/sale/flat/309031421/,Москва,sale,flat,5,20,3,85.6,-1,0,35100000,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литА,Аминьевская,Вестердам
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308953897/,Москва,sale,flat,1,25,3,70.9,-1,0,35000000,Фили-Давыдково,Славянский бульвар,9к6,Славянский бульвар,Квартал Триумфальный
