author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/305726162/,Москва,sale,flat,3,8,3,111.0,-1,0,128750000,Раменки,Мосфильмовская ,1к3,Ломоносовский проспект,Вишневый сад
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/303584027/,Москва,sale,flat,2,13,3,120.0,-1,0,160000000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306167198/,Москва,sale,flat,22,53,3,152.7,-1,0,167970000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307000211/,Москва,sale,flat,2,7,3,137.1,-1,0,650000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308405573/,Москва,sale,flat,12,12,3,64.1,-1,0,19999990,Академический,Большая Черемушкинская ,20К2,Академическая,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307086036/,Москва,sale,flat,9,10,3,73.0,-1,0,21300000,Можайский,Можайское шоссе,32,Рабочий посёлок,
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/307817649/,Москва,sale,flat,4,25,3,81.0,-1,0,22900000,Рязанский, Васильцовский Стан,7к1,Текстильщики,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303177396/,Москва,sale,flat,13,17,3,75.4,-1,0,23000000,Крылатское,Осенняя ,30,Крылатское,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/305314134/,Москва,sale,flat,10,16,3,65.7,-1,0,24990000,Таганский,Библиотечная ,13,Площадь Ильича,
ID 56831719,homeowner,https://www.cian.ru/sale/flat/309013486/,Москва,sale,flat,14,27,3,85.0,-1,0,28400000,Ховрино,Клинская ,2Ак7,Грачёвская,мой адрес На Клинской
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/302359178/,Москва,sale,flat,25,31,3,73.91,-1,0,29650000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/308751301/,Москва,sale,flat,13,25,3,91.0,-1,0,29990000,Лосиноостровский,Тайнинская ,9,Медведково,Нормандия
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/303877563/,Москва,sale,flat,19,28,3,85.0,-1,0,30500000,Лефортово,проезд Невельского,1к1,Авиамоторная,Символ
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/284287955/,Москва,sale,flat,1,4,3,83.3,-1,0,31100000,Северный,Дмитровское шоссе,122Гк1,Физтех,
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/298534723/,Москва,sale,flat,12,51,3,76.0,-1,0,36200000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/304590085/,Москва,sale,flat,4,11,3,80.0,-1,0,41900000,Свиблово,Лазоревый проезд,1,Ботанический сад,LIFE-Ботанический сад
Юлия Иванова,realtor,https://www.cian.ru/sale/flat/308326285/,Москва,sale,flat,5,12,3,72.0,-1,0,43500000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304966057/,Москва,sale,flat,6,33,3,66.0,-1,0,44800000,Хорошево-Мневники,Причальный проезд,10А,Шелепиха,Level Причальный
