author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
realtor,https://www.cian.ru/sale/flat/308360046/,Москва и Московская область,4,9,2,43.1,0,29500000.0,Аэропорт,Аэропорт
real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/299929933/,Москва и Московская область,2,7,2,55.0,0,8899000.0,с. Николо-Урюпино,
developer,https://ekb.cian.ru/sale/flat/306297927/,Москва и Московская область,3,18,1,34.1,0,5901000.0,Верх-Исетский,Площадь 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/307575540/,Москва и Московская область,4,21,2,54.0,0,59000000.0,Пресненский,Улица 1905 года
homeowner,https://www.cian.ru/sale/flat/307814530/,Москва и Московская область,7,15,2,46.5,0,23900000.0,Хорошевский,ЦСКА
developer,https://rostov.cian.ru/sale/flat/304874041/,Москва и Московская область,14,24,2,53.3,0,9160000.0,Кировский,
real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва и Московская область,39,41,2,56.9,0,40000000.0,Хорошевский,Аэропорт
unknown,https://krasnogorsk.cian.ru/sale/flat/308858112/,Москва и Московская область,5,10,1,48.8,0,8100000.0,,Павшино
developer,https://ekb.cian.ru/sale/flat/305791387/,Москва и Московская область,6,23,2,52.3,0,6892000.0,Кировский,Машиностроителей
real_estate_agent,https://www.cian.ru/sale/flat/308987029/,Москва и Московская область,9,12,2,53.34,0,39975000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/308805101/,Москва и Московская область,4,6,1,35.1,0,23000000.0,Басманный,Курская
developer,https://rostov.cian.ru/sale/flat/305377450/,Москва и Московская область,15,19,2,42.1,0,8129999.0,Советский,
real_estate_agent,https://www.cian.ru/sale/flat/308882629/,Москва и Московская область,9,12,2,79.8,0,48000000.0,Тверской,Маяковская
unknown,https://kotelniki.cian.ru/sale/flat/300511360/,Москва и Московская область,21,33,2,52.4,0,11550000.0,,Котельники
developer,https://rostov.cian.ru/sale/flat/303045403/,Москва и Московская область,24,25,1,33.37,0,4110000.0,Советский,
real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва и Московская область,13,41,1,41.5,0,31000000.0,Хорошевский,Аэропорт
homeowner,https://www.cian.ru/sale/flat/308719974/,Москва и Московская область,2,11,2,42.4,0,12890000.0,,Ольховая
developer,https://ekb.cian.ru/sale/flat/301967067/,Москва и Московская область,22,28,2,48.1,0,11409000.0,Центр,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва и Московская область,18,22,1,30.0,0,11700000.0,,Рассказовка
homeowner,https://www.cian.ru/sale/flat/268629674/,Москва и Московская область,10,10,1,38.5,0,11280000.0,Выхино-Жулебино,Лермонтовский проспект
representative_developer,https://tyumen.cian.ru/sale/flat/301181335/,Москва и Московская область,2,12,2,52.68,0,6460000.0,д. Патрушева,
real_estate_agent,https://www.cian.ru/sale/flat/303027445/,Москва и Московская область,3,20,1,59.0,0,61800000.0,Пресненский,Улица 1905 года
developer,https://www.cian.ru/sale/flat/293713880/,Москва и Московская область,2,14,2,85.6,0,175450000.0,Якиманка,Боровицкая
developer,https://krasnodar.cian.ru/sale/flat/294666388/,Москва и Московская область,4,24,2,57.34,0,6375061.0,мкр. РИП,
real_estate_agent,https://www.cian.ru/sale/flat/308872981/,Москва и Московская область,37,37,2,48.0,0,42500000.0,Хорошевский,Аэропорт
homeowner,https://www.cian.ru/sale/flat/306775783/,Москва и Московская область,2,9,2,37.4,0,14490000.0,Нагатино-Садовники,Коломенская
developer,https://kazan.cian.ru/sale/flat/308626949/,Москва и Московская область,3,21,2,72.09,0,19803495.0,Ново-Савиновский,Козья слобода
real_estate_agent,https://www.cian.ru/sale/flat/302177521/,Москва и Московская область,3,15,2,58.54,0,61000000.0,Пресненский,Улица 1905 года
realtor,https://krasnogorsk.cian.ru/sale/flat/294741975/,Москва и Московская область,16,24,2,82.0,0,9700000.0,,Опалиха
developer,https://krasnodar.cian.ru/sale/flat/294669694/,Москва и Московская область,2,15,2,58.65,0,12742886.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308069817/,Москва и Московская область,4,21,2,54.0,0,58000000.0,Пресненский,Улица 1905 года
realtor,https://www.cian.ru/sale/flat/272828990/,Москва и Московская область,6,17,1,38.0,0,9350000.0,,Пыхтино
developer,https://ekb.cian.ru/sale/flat/308412334/,Москва и Московская область,21,25,2,33.84,0,5924907.0,Железнодорожный,Уральская
real_estate_agent,https://www.cian.ru/sale/flat/306883426/,Москва и Московская область,2,21,2,71.9,0,65000000.0,Пресненский,Улица 1905 года
realtor,https://spb.cian.ru/sale/flat/307347913/,Москва и Московская область,10,17,1,45.0,0,13900000.0,Приморский,Пионерская
developer,https://ekb.cian.ru/sale/flat/307999681/,Москва и Московская область,18,23,1,32.7,0,4804000.0,Кировский,Машиностроителей
real_estate_agent,https://www.cian.ru/sale/flat/280614853/,Москва и Московская область,3,15,2,58.54,0,61000000.0,Пресненский,Улица 1905 года
real_estate_agent,https://sochi.cian.ru/sale/flat/308830155/,Москва и Московская область,6,10,1,31.7,0,7280000.0,Хостинский,
developer,https://rostov.cian.ru/sale/flat/297424924/,Москва и Московская область,23,25,2,38.68,0,5440000.0,Октябрьский,
real_estate_agent,https://www.cian.ru/sale/flat/301565559/,Москва и Московская область,5,21,2,117.0,0,115000000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/307986637/,Москва и Московская область,11,14,1,35.0,0,13900000.0,Раменки,Кутузовская
developer,https://rostov.cian.ru/sale/flat/306489398/,Москва и Московская область,2,9,2,40.15,0,5230000.0,Железнодорожный,
real_estate_agent,https://www.cian.ru/sale/flat/308907051/,Москва и Московская область,9,32,2,62.7,0,49800000.0,Дорогомилово,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/304572948/,Москва и Московская область,3,14,1,39.0,0,9300000.0,Ново-Переделкино,Новопеределкино
developer,https://rostov.cian.ru/sale/flat/293615913/,Москва и Московская область,4,13,1,47.1,0,8379202.0,Советский,
realtor,https://www.cian.ru/sale/flat/305034512/,Москва и Московская область,7,17,2,60.3,0,13100000.0,Некрасовка,Некрасовка
real_estate_agent,https://www.cian.ru/sale/flat/307655528/,Москва и Московская область,3,14,1,43.5,0,12000000.0,Марьино,Марьино
developer,https://rostov.cian.ru/sale/flat/301539762/,Москва и Московская область,17,25,2,40.82,0,6370000.0,Кировский,
real_estate_agent,https://www.cian.ru/sale/flat/308901319/,Москва и Московская область,59,85,2,90.3,0,75000000.0,Пресненский,Деловой центр
realtor,https://www.cian.ru/sale/flat/307664639/,Москва и Московская область,2,9,1,31.8,0,12190000.0,Кунцево,Молодёжная
developer,https://ekb.cian.ru/sale/flat/302623378/,Москва и Московская область,2,29,1,34.6,0,8557000.0,Центр,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/306454598/,Москва и Московская область,8,9,2,60.7,0,74100000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/306371748/,Москва и Московская область,5,9,2,45.0,0,15990000.0,Ломоносовский,Новаторская
developer,https://ekb.cian.ru/sale/flat/298221060/,Москва и Московская область,18,24,2,58.8,0,16220000.0,Центр,Геологическая
real_estate_agent,https://www.cian.ru/sale/flat/308888399/,Москва и Московская область,5,21,2,64.76,0,68500000.0,Пресненский,Улица 1905 года
realtor,https://balashikha.cian.ru/sale/flat/301875482/,Москва и Московская область,7,16,1,42.3,0,7250000.0,,Железнодорожная
developer,https://ekb.cian.ru/sale/flat/298038341/,Москва и Московская область,3,16,2,78.1,0,30792000.0,Центр,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/307386695/,Москва и Московская область,10,41,2,47.4,0,41000000.0,Хорошевский,Аэропорт
realtor,https://www.cian.ru/sale/flat/307156518/,Москва и Московская область,5,13,2,59.8,0,16350000.0,Марьино,Марьино
developer,https://krasnodar.cian.ru/sale/flat/294667073/,Москва и Московская область,2,24,1,40.58,0,5264038.0,мкр. РИП,
real_estate_agent,https://www.cian.ru/sale/flat/308896864/,Москва и Московская область,10,32,2,64.4,0,51000000.0,Дорогомилово,Поклонная
realtor,https://www.cian.ru/sale/flat/299789842/,Москва и Московская область,9,9,1,36.9,0,8850000.0,Люблино,Братиславская
developer,https://krasnodar.cian.ru/sale/flat/308023440/,Москва и Московская область,16,24,2,58.14,0,7987000.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307113534/,Москва и Московская область,16,19,2,45.8,0,32000000.0,Беговой,Динамо
developer,https://spb.cian.ru/sale/flat/300486334/,Москва и Московская область,4,9,1,32.44,0,5122600.0,Колпинский,Рыбацкое
developer,https://krasnodar.cian.ru/sale/flat/307997253/,Москва и Московская область,2,18,2,51.71,0,7756500.0,,
real_estate_agent,https://sochi.cian.ru/sale/flat/308900987/,Москва и Московская область,7,8,2,70.0,0,27000000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/306951109/,Москва и Московская область,5,9,2,65.0,0,33000000.0,Адлерский,
developer,https://ekb.cian.ru/sale/flat/303975998/,Москва и Московская область,13,19,2,51.8,0,7594000.0,Орджоникидзевский,Машиностроителей
real_estate_agent,https://www.cian.ru/sale/flat/299515958/,Москва и Московская область,6,6,2,65.8,0,46999999.0,Даниловский,Павелецкая
real_estate_agent,https://spb.cian.ru/sale/flat/293545584/,Москва и Московская область,19,23,1,36.4,0,8800000.0,Приморский,Беговая
developer,https://kazan.cian.ru/sale/flat/308626955/,Москва и Московская область,10,24,1,45.8,0,15809922.0,Ново-Савиновский,Козья слобода
realtor,https://www.cian.ru/sale/flat/308833064/,Москва и Московская область,15,28,2,64.5,0,49000000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/307311593/,Москва и Московская область,16,17,2,54.7,0,12700000.0,,Пыхтино
developer,https://krasnodar.cian.ru/sale/flat/294670406/,Москва и Московская область,2,17,1,35.6,0,8116800.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307848098/,Москва и Московская область,21,24,2,52.4,0,34900000.0,Арбат,Арбатская
real_estate_agent,https://spb.cian.ru/sale/flat/307310259/,Москва и Московская область,11,15,1,36.3,0,8200000.0,Приморский,Комендантский проспект
developer,https://rostov.cian.ru/sale/flat/289504809/,Москва и Московская область,24,25,1,30.41,0,4390000.0,Октябрьский,
real_estate_agent,https://www.cian.ru/sale/flat/305646078/,Москва и Московская область,24,24,2,57.4,0,37480000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://sochi.cian.ru/sale/flat/306301930/,Москва и Московская область,2,3,2,50.0,0,11200000.0,Лазаревский,
developer,https://rostov.cian.ru/sale/flat/306489613/,Москва и Московская область,6,9,1,40.6,0,5310000.0,Железнодорожный,
real_estate_agent,https://www.cian.ru/sale/flat/308064930/,Москва и Московская область,5,24,2,75.0,0,48000000.0,Хорошево-Мневники,Шелепиха
realtor,https://www.cian.ru/sale/flat/308798471/,Москва и Московская область,9,9,2,50.0,0,17500000.0,Северное Тушино,Сходненская
developer,https://rostov.cian.ru/sale/flat/305717857/,Москва и Московская область,21,25,1,37.39,0,5565839.0,Кировский,
realtor,https://spb.cian.ru/sale/flat/304774889/,Москва и Московская область,2,29,2,51.5,0,7200000.0,,Девяткино
real_estate_agent,https://spb.cian.ru/sale/flat/304880706/,Москва и Московская область,4,14,2,57.7,0,15290500.0,Василеостровский,Приморская
developer,https://ekb.cian.ru/sale/flat/299462077/,Москва и Московская область,24,25,2,56.9,0,10454400.0,Чкаловский,Чкаловская
realtor,https://www.cian.ru/sale/flat/307205775/,Москва и Московская область,4,6,1,59.35,0,101785250.0,Мещанский,Кузнецкий мост
homeowner,https://www.cian.ru/sale/flat/308837547/,Москва и Московская область,5,10,1,40.4,0,28900000.0,Дорогомилово,Кутузовская
developer,https://ekb.cian.ru/sale/flat/308414252/,Москва и Московская область,11,16,2,47.1,0,6579206.0,Чкаловский,Ботаническая
real_estate_agent,https://www.cian.ru/sale/flat/306226871/,Москва и Московская область,3,14,2,106.9,0,160350000.0,Хамовники,Киевская
real_estate_agent,https://www.cian.ru/sale/flat/307430903/,Москва и Московская область,4,15,1,53.36,0,13950000.0,,Говорово
developer,https://sochi.cian.ru/sale/flat/296506130/,Москва и Московская область,2,10,2,69.56,0,22259200.0,Центральный,
real_estate_agent,https://www.cian.ru/sale/flat/306829886/,Москва и Московская область,5,14,2,73.1,0,65520000.0,Замоскворечье,Серпуховская
representative_developer,https://kaliningrad.cian.ru/sale/flat/301978164/,Москва и Московская область,2,14,2,65.8,0,9343600.0,Ленинградский,
developer,https://krasnodar.cian.ru/sale/flat/305422283/,Москва и Московская область,3,18,2,56.2,0,6406800.0,,
real_estate_agent,https://www.cian.ru/sale/flat/303778337/,Москва и Московская область,9,14,2,99.9,0,134500000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва и Московская область,3,17,1,35.4,0,14990000.0,,Потапово
developer,https://ekb.cian.ru/sale/flat/298036735/,Москва и Московская область,4,24,1,40.4,0,10247000.0,Центр,Геологическая
real_estate_agent,https://www.cian.ru/sale/flat/307079313/,Москва и Московская область,9,14,2,77.0,0,62000000.0,Раменки,Минская
homeowner,https://www.cian.ru/sale/flat/306073042/,Москва и Московская область,3,17,1,38.0,0,13700000.0,Свиблово,Свиблово
developer,https://ekb.cian.ru/sale/flat/298038407/,Москва и Московская область,2,16,1,55.9,0,21462000.0,Центр,Динамо
unknown,https://www.cian.ru/sale/flat/305015991/,Москва и Московская область,26,41,2,50.0,0,34000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва и Московская область,22,22,1,15.8,0,7890000.0,Тропарево-Никулино,Юго-Западная
developer,https://krasnodar.cian.ru/sale/flat/306996008/,Москва и Московская область,17,24,1,37.58,0,6159458.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307826522/,Москва и Московская область,3,9,2,148.5,0,189000000.0,Тверской,Маяковская
real_estate_agent,https://spb.cian.ru/sale/flat/307440952/,Москва и Московская область,3,5,2,67.2,0,28500000.0,Петроградский,Спортивная
developer,https://krasnodar.cian.ru/sale/flat/307996515/,Москва и Московская область,7,18,1,34.21,0,6670950.0,,
homeowner,https://www.cian.ru/sale/flat/308512833/,Москва и Московская область,3,9,2,44.0,0,15500000.0,Отрадное,Отрадное
real_estate_agent,https://spb.cian.ru/sale/flat/301470605/,Москва и Московская область,5,13,1,36.62,0,9200000.0,Василеостровский,Приморская
developer,https://ekb.cian.ru/sale/flat/303395042/,Москва и Московская область,2,25,1,30.4,0,6288000.0,Орджоникидзевский,Машиностроителей
real_estate_agent,https://www.cian.ru/sale/flat/297469215/,Москва и Московская область,8,9,2,64.2,0,77000000.0,Тверской,Маяковская
real_estate_agent,https://sochi.cian.ru/sale/flat/247945326/,Москва и Московская область,23,26,1,37.0,0,10000000.0,Центральный,
developer,https://krasnodar.cian.ru/sale/flat/307199095/,Москва и Московская область,3,6,2,45.4,0,5902000.0,Горячий Ключ,
real_estate_agent,https://www.cian.ru/sale/flat/302630222/,Москва и Московская область,25,45,1,64.0,0,40999999.0,Дорогомилово,Шелепиха
real_estate_agent,https://korolev.cian.ru/sale/flat/306789052/,Москва и Московская область,4,4,2,57.7,0,12100000.0,,Ботанический сад
developer,https://krasnodar.cian.ru/sale/flat/288551750/,Москва и Московская область,3,23,2,54.0,0,7092750.0,,
homeowner,https://www.cian.ru/sale/flat/306892967/,Москва и Московская область,12,12,1,39.1,0,12600000.0,Северное Тушино,Сходненская
official_representative,https://lyubertsy.cian.ru/sale/flat/308416128/,Москва и Московская область,2,17,1,34.0,0,6700000.0,,Некрасовка
developer,https://novorossiysk.cian.ru/sale/flat/307130577/,Москва и Московская область,2,17,2,58.66,0,13198500.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308363866/,Москва и Московская область,3,9,2,37.0,0,13199000.0,Бабушкинский,Бабушкинская
real_estate_agent,https://www.cian.ru/sale/flat/308549670/,Москва и Московская область,13,33,2,40.0,0,17900000.0,Метрогородок,Бульвар Рокоссовского
developer,https://tyumen.cian.ru/sale/flat/297298593/,Москва и Московская область,2,17,2,52.68,0,6460000.0,д. Патрушева,
real_estate_agent,https://www.cian.ru/sale/flat/303137027/,Москва и Московская область,2,5,2,106.0,0,155000000.0,Тверской,Площадь Революции
realtor,https://mytishchi.cian.ru/sale/flat/305031758/,Москва и Московская область,2,10,2,39.8,0,7500000.0,,Медведково
developer,https://ekb.cian.ru/sale/flat/299168872/,Москва и Московская область,2,9,2,73.9,0,25839000.0,Центр,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/305679592/,Москва и Московская область,7,20,1,43.09,0,20252300.0,Даниловский,Тульская
homeowner,https://www.cian.ru/sale/flat/308182993/,Москва и Московская область,2,17,2,63.0,0,19200000.0,,Рассказовка
developer,https://ekb.cian.ru/sale/flat/308413983/,Москва и Московская область,3,16,1,35.8,0,5634818.0,Чкаловский,Ботаническая
homeowner,https://www.cian.ru/sale/flat/308498116/,Москва и Московская область,13,47,2,51.0,0,32950000.0,Дорогомилово,Фили
real_estate_agent,https://www.cian.ru/sale/flat/294476646/,Москва и Московская область,3,5,1,31.0,0,18500000.0,Пресненский,Маяковская
developer,https://ekb.cian.ru/sale/flat/298221123/,Москва и Московская область,25,25,1,37.2,0,8027100.0,Чкаловский,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/303761033/,Москва и Московская область,31,65,2,51.1,0,50000000.0,Пресненский,Москва-Сити
real_estate_agent,https://sochi.cian.ru/sale/flat/295204012/,Москва и Московская область,3,11,2,53.0,0,22300000.0,Хостинский,
developer,https://krasnodar.cian.ru/sale/flat/305421053/,Москва и Московская область,2,18,1,38.3,0,5162840.0,,
real_estate_agent,https://www.cian.ru/sale/flat/305910950/,Москва и Московская область,4,11,2,67.4,0,72000000.0,Дорогомилово,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/307089602/,Москва и Московская область,31,40,2,79.1,0,30500000.0,Ховрино,Ховрино
developer,https://ekb.cian.ru/sale/flat/297995554/,Москва и Московская область,14,25,2,70.6,0,11733000.0,Кировский,Геологическая
realtor,https://www.cian.ru/sale/flat/308833375/,Москва и Московская область,15,28,1,40.0,0,30500000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/293510493/,Москва и Московская область,8,22,2,87.2,0,38000000.0,Раменки,Поклонная
developer,https://www.cian.ru/sale/flat/308955323/,Москва и Московская область,9,15,2,126.3,0,182291253.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/307494611/,Москва и Московская область,2,44,1,48.1,0,25000000.0,Пресненский,Улица 1905 года
real_estate_agent,https://sochi.cian.ru/sale/flat/308829800/,Москва и Московская область,10,10,2,45.5,0,12250000.0,Хостинский,
developer,https://krym.cian.ru/sale/flat/299892583/,Москва и Московская область,2,9,2,49.07,0,21968639.0,Массандра пгт,
real_estate_agent,https://www.cian.ru/sale/flat/307505747/,Москва и Московская область,10,12,1,55.0,0,32500000.0,Тверской,Маяковская
homeowner,https://balashikha.cian.ru/sale/flat/308939146/,Москва и Московская область,10,17,2,52.2,0,9890000.0,,Щёлковская
real_estate_agent,https://www.cian.ru/sale/flat/308878597/,Москва и Московская область,3,7,2,62.0,0,53000000.0,Замоскворечье,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/293704749/,Москва и Московская область,4,38,2,65.0,0,23000000.0,Ростокино,Ростокино
developer,https://krasnodar.cian.ru/sale/flat/307199106/,Москва и Московская область,3,6,1,33.4,0,4575800.0,Горячий Ключ,
real_estate_agent,https://www.cian.ru/sale/flat/303582856/,Москва и Московская область,4,21,2,56.2,0,55076000.0,Пресненский,Улица 1905 года
realtor,https://www.cian.ru/sale/flat/278701200/,Москва и Московская область,2,15,1,31.9,0,11758286.0,Хорошевский,ЦСКА
developer,https://krasnodar.cian.ru/sale/flat/308339502/,Москва и Московская область,21,22,1,34.4,0,5105550.0,Прикубанский,
real_estate_agent,https://www.cian.ru/sale/flat/306373900/,Москва и Московская область,13,30,1,93.8,0,28999999.0,Щукино,Стрешнево
realtor,https://krasnogorsk.cian.ru/sale/flat/308973626/,Москва и Московская область,25,25,2,59.7,0,10990000.0,д. Путилково,
developer,https://kazan.cian.ru/sale/flat/300752652/,Москва и Московская область,16,19,2,50.3,0,9235080.0,Советский,Горки
