author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Real Estate Game,real_estate_agent,https://www.cian.ru/sale/flat/305050212/,Москва,sale,flat,3,37,3,72.0,-1,0,26400000,Раменки,Мосфильмовская ,98к2,Аминьевская,Огни
Prime,real_estate_agent,https://www.cian.ru/sale/flat/294855826/,Москва,sale,flat,2,17,3,68.4,-1,0,26500000,, Татьянин Парк,11,Говорово,Татьянин Парк
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/308302577/,Москва,sale,flat,12,33,3,70.0,-1,0,26800000,Останкинский, Годовикова,11к5,Алексеевская,iLove
ID 64950609,unknown,https://www.cian.ru/sale/flat/305810393/,Москва,sale,flat,8,24,3,68.6,-1,0,27000000,Москворечье-Сабурово,Каширское шоссе,74А,Москворечье,
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/307489543/,Москва,sale,flat,10,17,3,77.0,-1,0,27250000,Марфино,Большая Марфинская ,4к7,Улица Милашенкова,
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/306359677/,Москва,sale,flat,8,19,3,60.0,-1,0,27250000,Замоскворечье,,,Павелецкая,Воксхолл ЖК
Илья Вареник,realtor,https://www.cian.ru/sale/flat/302235784/,Москва,sale,flat,16,18,3,81.0,-1,0,27500000,Кунцево,Рублевское шоссе,20К3,Молодёжная,
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/305601726/,Москва,sale,flat,21,30,3,80.4,-1,0,27400000,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская,Метрополия
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308144451/,Москва,sale,flat,8,20,3,74.0,-1,0,27800000,Чертаново Южное,Варшавское шоссе,168,Лесопарковая,Лесопарковый
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/306401744/,Москва,sale,flat,6,8,3,79.0,-1,0,27950000,Останкинский, Академика Королева,9К1,Улица Академика Королёва,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308255919/,Москва,sale,flat,7,17,3,78.7,-1,0,28500000,Теплый Стан,Ленинский проспект,127,Тропарёво,
